fly_error_mean_km_delta_weather_minus_noweather,fly_error_mean_km_improved,fly_error_mean_km_noweather,fly_error_mean_km_weather,gated_fly_error_mean_km_delta_weather_minus_noweather,gated_fly_error_mean_km_improved,gated_fly_error_mean_km_noweather,gated_fly_error_mean_km_weather,gated_mean_error_km_delta_weather_minus_noweather,gated_mean_error_km_improved,gated_mean_error_km_noweather,gated_mean_error_km_weather,gated_median_error_km_delta_weather_minus_noweather,gated_median_error_km_improved,gated_median_error_km_noweather,gated_median_error_km_weather,gated_migration50_error_mean_km_delta_weather_minus_noweather,gated_migration50_error_mean_km_improved,gated_migration50_error_mean_km_noweather,gated_migration50_error_mean_km_weather,gated_p90_error_km_delta_weather_minus_noweather,gated_p90_error_km_improved,gated_p90_error_km_noweather,gated_p90_error_km_weather,gated_p95_error_km_delta_weather_minus_noweather,gated_p95_error_km_improved,gated_p95_error_km_noweather,gated_p95_error_km_weather,gated_stationary_error_mean_km_delta_weather_minus_noweather,gated_stationary_error_mean_km_improved,gated_stationary_error_mean_km_noweather,gated_stationary_error_mean_km_weather,k,kind,mean_error_km_delta_weather_minus_noweather,mean_error_km_improved,mean_error_km_noweather,mean_error_km_weather,median_error_km_delta_weather_minus_noweather,median_error_km_improved,median_error_km_noweather,median_error_km_weather,migration50_error_mean_km_delta_weather_minus_noweather,migration50_error_mean_km_improved,migration50_error_mean_km_noweather,migration50_error_mean_km_weather,model,model_family,p90_error_km_delta_weather_minus_noweather,p90_error_km_improved,p90_error_km_noweather,p90_error_km_weather,p95_error_km_delta_weather_minus_noweather,p95_error_km_improved,p95_error_km_noweather,p95_error_km_weather,setup,stationary_error_mean_km_delta_weather_minus_noweather,stationary_error_mean_km_improved,stationary_error_mean_km_noweather,stationary_error_mean_km_weather
4.770265643703951,False,86.12869060430307,90.89895624800702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,direct_mlp_sequence,1.795546159359386,False,17.91038211453166,19.705928273891047,1.8506887406042827,False,5.314644650435179,7.165333391039462,7.061920846628695,False,93.88953343404918,100.95145428067788,direct_mlp_sequence_k30,direct,-5.9628119924879925,True,53.71066099234019,47.747848999852195,-5.383048178611091,True,89.19467282793559,83.8116246493245,setup_30km,1.4279536166418314,False,9.480497680177772,10.908451296819603
3.4847387171239887,False,66.14397288310597,69.62871160022996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,direct_transformer,3.6841434397528303,False,15.129838347646832,18.813981787399662,3.9691225115199575,False,4.433653772919987,8.402776284439945,-0.4738980554402161,True,88.72080222651431,88.24690417107409,direct_transformer_2l_k7,direct,4.226475437195084,False,44.47663584329455,48.70311128048964,7.365797776850542,False,82.40016857141592,89.76596634826646,setup_10km,3.7179275338152413,False,6.486781669062345,10.204709202877586
6.141519870353491,False,64.45985987295431,70.6013797433078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,direct_mlp_last,3.75558670704139,False,14.532650182491784,18.288236889533174,3.017212995143744,False,4.156576938495379,7.173789933639123,6.249925713732125,False,88.16866011395291,94.41858582768504,direct_mlp_last_day_k1,direct,1.7787706401311354,False,38.73759594902693,40.51636658915807,8.382374960337643,False,73.49673627621252,81.87911123655016,setup_10km,3.3602330931495885,False,6.259617607154647,9.619850700304236
2.0642298183998804,False,69.24878458742602,71.3130144058259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,direct_mlp_sequence,1.795546159359386,False,17.91038211453166,19.705928273891047,1.8506887406042827,False,5.314644650435179,7.165333391039462,7.061920846628695,False,93.88953343404918,100.95145428067788,direct_mlp_sequence_k30,direct,-5.9628119924879925,True,53.71066099234019,47.747848999852195,-5.383048178611091,True,89.19467282793559,83.8116246493245,setup_10km,1.7454625825645618,False,8.340723758838633,10.086186341403195
26.35733513630022,False,90.03509633782052,116.39243147412074,26.503253647235695,False,90.50947354891866,117.01272719615436,1.630933173172604,False,12.664712508492956,14.29564568166556,0.0,False,0.8082727182331646,0.8082727182331646,32.619341733570536,False,101.43616820923523,134.05550994280577,-5.575643660593656,True,36.16859695482038,30.592953294226724,17.17613134563433,False,76.8655924458394,94.04172379147373,-1.207349643687448,True,3.781526563939871,2.574176920252423,7,triline_transformer,1.739302807489297,False,13.127720862849172,14.867023670338469,0.2963319835293554,False,1.4881598376932033,1.7844918212225587,32.571046099037304,False,100.89560962087928,133.4666557199166,triline_transformer_2l_k7,triline,-5.522635662330998,True,36.12907261932865,30.606436956997655,15.526681142578965,False,76.8655924458394,92.39227358841836,setup_30km,-1.0699621429455863,True,4.351503841681273,3.281541698735687
22.50695351907065,False,97.31749501098896,119.82444853005961,23.480547344994164,False,97.7466867453423,121.22723409033647,1.6938901404156788,False,14.082776136770136,15.776666277185814,0.0,False,0.9067717026281084,0.9067717026281084,28.264660349933635,False,110.9174547747442,139.18211512467784,-0.024319756893817157,True,37.64209618200013,37.617776425106314,22.610829043276595,False,83.74379700951586,106.35462605279245,-0.9983343739611037,True,3.744245126988114,2.7459107530270104,30,triline_transformer,1.9838759455354822,False,14.61901183964539,16.602887785180872,0.6736275624411747,False,1.974169683731788,2.6477972461729626,26.921551688349993,False,110.6250973885928,137.5466490769428,triline_transformer_3l_k30,triline,-0.1822349357673474,True,37.34352782750939,37.16129289174204,19.85398031879194,False,83.74379700951586,103.5977773283078,setup_30km,-0.5522052914849609,True,4.399780793549977,3.8475755020650158
32.44269143688072,False,88.69294791137894,121.13563934825966,33.42474878337866,False,89.10765903665929,122.53240782003795,1.9732601602185813,False,13.903965402912055,15.877225563130636,0.0039374873555042544,False,0.8979083327838877,0.901845820139392,42.38047213069967,False,98.03509028948008,140.41556242017975,-9.434579265927496,True,47.15226155827199,37.71768229234449,23.780978173260337,False,83.26480688538932,107.04578505864966,-1.913268548146998,True,4.610881765927717,2.697613217780719,30,triline_transformer,2.3185878932827695,False,14.483113900607934,16.801701793890704,0.7129462537328002,False,1.943928506214796,2.656874759947596,41.15139678895132,False,97.75695186999975,138.90834865895107,triline_transformer_4l_k30,triline,-9.292232925650218,True,46.91637460389551,37.624141678245294,21.077545993886844,False,83.26480688538932,104.34235287927616,setup_30km,-1.4039129599759566,True,5.31284365420944,3.908930694233484
14.170689597910112,False,92.01313575107731,106.18382534898743,14.368035217755462,False,92.48483651069031,106.85287172844578,1.0842753065493138,False,12.452631190141826,13.53690649669114,0.005937077521161793,False,0.7989740346881319,0.8049111122092937,17.764259223095806,False,104.6257963912147,122.39005561431051,-5.11077834626677,True,37.51953757670236,32.40875923043559,6.652535578519675,False,78.66304471732936,85.31558029584903,-0.43158918782255595,True,3.319826979388544,2.888237791565988,7,triline_lstm,1.154772472246231,False,13.0181196450608,14.17289211730703,0.2243716223671155,False,1.6978708497531618,1.9222424721202773,17.39525396197311,False,104.28830546907754,121.68355943105065,triline_lstm_2l_k7,triline,-3.382583237121082,True,35.93780808891856,32.555224851797476,6.203111957111119,False,78.66304471732936,84.86615667444048,setup_30km,-0.3305273799316306,True,4.003673362692547,3.6731459827609165
9.820238512361186,False,89.56041422857827,99.38065274093945,9.035080970794155,False,90.68109205833476,99.71617302912891,0.3400032767633512,False,12.969060331930288,13.30906360869364,0.031160646064808728,False,0.789966667334771,0.8211273133995798,12.205705743042842,False,99.55056678746485,111.75627253050769,-1.412941385817689,True,38.84065299489341,37.42771160907572,-0.05738801294660334,True,82.26920902166844,82.21182100872184,-0.6522278114443698,True,4.101020675463713,3.448792864019343,7,triline_linear_ar,0.16901293420247043,False,13.701102336862805,13.870115271065275,-0.09957914943077051,True,1.9937340036827036,1.894154854251933,12.982656025093618,False,98.37419075250808,111.3568467776017,triline_linear_ar_full_k7,triline,-0.6571022116430427,True,38.14972401742454,37.492621805781496,0.2153905669533458,False,81.9964304417685,82.21182100872184,setup_30km,-0.9323281227645923,True,5.044484163033413,4.112156040268821
0.8777184055697376,False,102.99309747648432,103.87081588205406,0.9119486754667889,False,103.66164065397555,104.57358932944234,-0.12476437155275377,True,15.131452323790093,15.006687952237339,0.05211107054420916,False,0.9190131128767056,0.9711241834209148,4.311918150819423,False,114.64129227070477,118.95321042152419,-5.058959702171947,True,46.50089957379532,41.441939871623376,-5.25091963915898,True,95.13873596311288,89.8878163239539,-0.2528732527524724,True,4.191584814660222,3.9387115619077493,30,triline_linear_ar,0.21166210594993018,False,15.854525929413168,16.066188035363098,0.6934330914815354,False,2.3834054431636678,3.076838534645203,4.192844933842636,False,113.92248952827892,118.11533446212155,triline_linear_ar_delta_k30,triline,-6.4766541443784575,True,47.91859401600183,41.441939871623376,-6.447590866562592,True,95.13873596311288,88.69114509655029,setup_30km,0.12935608346315863,False,5.086623526400225,5.215979609863384
9.184402586021804,False,74.3458854130005,83.5302879990223,9.440127389722349,False,74.4649193913764,83.90504678109875,1.0970654834027371,False,12.914047492163354,14.01111297556609,0.027324969310734137,False,0.8331209325783898,0.860445901889124,16.840568741994858,False,110.63185680377292,127.47242554576778,-4.666132653734465,True,34.41674915140605,29.750616497671587,17.18317179504554,False,72.81225611128744,89.99542790633298,-0.31645564335748233,True,2.48580678425886,2.1693511409013775,7,triline_transformer,1.3064961897843759,False,13.405462879243167,14.711959069027543,0.6364158893312453,False,1.481719638096073,2.1181355274273184,16.562281288255065,False,110.51785356969076,127.08013485794582,triline_transformer_2l_k7,triline,-4.505017920355794,True,33.94625661661394,29.441238696258143,17.18317179504554,False,72.81225611128744,89.99542790633298,setup_10km,-0.028216083809833314,True,3.080647398740548,3.0524313149307147
12.472254087495983,False,75.67779867645652,88.1500527639525,12.799748771205671,False,75.81208223574143,88.6118310069471,1.661181570346658,False,14.155285111558207,15.816466681904865,0.31902752092545283,False,0.9216405057608904,1.2406680266863432,24.27050016086386,False,112.98803542723874,137.2585355881026,0.9083806063000424,False,37.08394448397139,37.992325090271436,21.502111517626048,False,81.13539722504436,102.6375087426704,-0.4150864385853965,True,2.6622417879714257,2.2471553493860292,30,triline_transformer,1.8388941807407022,False,14.672917698728078,16.51181187946878,0.7827146106215053,False,1.78285773496876,2.5655723455902653,23.876802831040933,False,112.84396637220452,136.72076920324545,triline_transformer_3l_k30,triline,1.0358066957055243,False,37.08394448397139,38.11975117967692,21.502111517626048,False,81.13539722504436,102.6375087426704,setup_10km,-0.14320141591324376,True,3.3013938322655414,3.1581924163522976
14.6379653015956,False,73.48595139893368,88.12391670052928,15.262132254316128,False,73.68839202914602,88.95052428346214,1.7116794143298275,False,14.251520434747995,15.963199849077823,0.19886104894947743,False,0.913077646627792,1.1119386955772694,30.921163248671746,False,106.65206444647416,137.5732276951459,-6.764340979833477,True,45.55193178342084,38.78759080358736,22.625073265848243,False,82.29822997935717,104.92330324520542,-0.8141725404921867,True,3.1722790191255643,2.3581064786333776,30,triline_transformer,2.2260598060824996,False,14.733686863479384,16.959746669561884,1.3651966436078888,False,1.7156647451322442,3.080861388740133,30.220849916759875,False,106.37714164871667,136.59799156547655,triline_transformer_4l_k30,triline,-6.546621163720225,True,45.373922203432514,38.82730103971229,20.168179093725612,False,82.29822997935717,102.46640907308279,setup_10km,-0.08756292882673344,True,3.78205860577408,3.6944956769473465
11.850694372971788,False,68.48387032904147,80.33456470201325,11.996426667107016,False,68.77257019100541,80.76899685811243,1.1940876053371543,False,12.306942978709351,13.501030584046505,-0.0010652123896983667,True,0.8088853930284174,0.8078201806387191,23.528056502051925,False,97.92452799224768,121.4525844942996,-5.697941931147135,True,37.93583178728652,32.23788985613938,13.59404166518857,False,71.07631085821582,84.67035252340439,-0.6360959236467036,True,2.7402685495181323,2.1041726258714286,7,triline_lstm,1.531034271277795,False,12.731134810303812,14.262169081581607,0.705092051041083,False,1.446936932568705,2.152028983609788,23.387359779229158,False,97.5540096493062,120.94136942853535,triline_lstm_2l_k7,triline,-5.167862756348107,True,37.556553370679545,32.38869061433144,13.70306447616565,False,70.31740893187536,84.02047340804101,setup_10km,-0.21737149851275595,True,3.2852418737170543,3.0678703752042984
4.380847062806069,False,72.85642252023466,77.23726958304073,4.765542587433941,False,73.04283435040091,77.80837693783485,0.3476480607697763,False,13.018634496852778,13.366282557622554,-0.024180089884149547,True,0.8553407157014943,0.8311606258173447,9.31560173887199,False,102.69491025015289,112.01051198902488,0.9308557339908887,False,37.091685477525466,38.022541211516355,3.3828996615898177,False,78.95805889115664,82.34095855274646,-0.4008525879558289,True,2.849049809293401,2.4481972213375722,7,triline_linear_ar,0.10488929870519037,False,13.78227402944751,13.8871633281527,-0.2945834951227353,True,2.158122012065199,1.8635385169424639,8.998034214872774,False,102.47767176024774,111.47570597512052,triline_linear_ar_full_k7,triline,1.4704616656752094,False,36.58332356217275,38.05378522784796,3.3828996615898177,False,78.95805889115664,82.34095855274646,setup_10km,-0.619563750374152,True,3.7736515507089448,3.1540878003347927
0.16075758528776873,False,78.72624993587563,78.8870075211634,0.7996748279078645,False,79.18091832335881,79.98059315126667,0.2818001592626267,False,14.759491355213871,15.041291514476498,0.014870146051477962,False,0.9190131128767056,0.9338832589281836,7.269067537301439,False,112.16496622258742,119.43403375988886,-5.560043324169904,True,47.22965372774804,41.66961040357813,-3.9615178722966107,True,94.46073424121616,90.49921636891955,0.185266503923053,False,2.751111328257029,2.936377832180082,30,triline_linear_ar,0.5418967770450749,False,15.494244363985231,16.036141141030306,0.5711650706355456,False,2.461170743343606,3.0323358139791514,6.2606109712744455,False,111.60369119723572,117.86430216851016,triline_linear_ar_delta_k30,triline,-5.560043324169904,True,47.22965372774804,41.66961040357813,-6.101302290688793,True,94.46073424121616,88.35943195052737,setup_10km,0.612942459719136,False,3.707576658698647,4.320519118417783
