best_epoch,best_test_loss,feature_mode,final_delta_mse_norm,final_test_loss,fixed_0_5_fly_accuracy,fixed_0_5_fly_f1,fixed_0_5_fly_false_positive_rate,fixed_0_5_fly_fn,fixed_0_5_fly_fp,fixed_0_5_fly_pr_auc,fixed_0_5_fly_precision,fixed_0_5_fly_recall,fixed_0_5_fly_roc_auc,fixed_0_5_fly_specificity,fixed_0_5_fly_threshold,fixed_0_5_fly_tn,fixed_0_5_fly_tp,fly_accuracy,fly_error_mean_km,fly_f1,fly_false_positive_rate,fly_fn,fly_fp,fly_pr_auc,fly_precision,fly_recall,fly_roc_auc,fly_specificity,fly_threshold,fly_tn,fly_tp,gated_fly_error_mean_km,gated_mean_error_km,gated_median_error_km,gated_migration50_error_mean_km,gated_p90_error_km,gated_p95_error_km,gated_stationary_error_mean_km,k,kind,mean_error_km,median_error_km,migration50_error_mean_km,model,model_family,n_layers,p90_error_km,p95_error_km,params,pos_weight,raw_pos_weight,runtime_seconds,setup,setup_fly_threshold_km,stationary_error_mean_km,test_fly_rate,test_samples,train_fly_rate,train_samples
3,1.8015617927649987,,1.8015617927649987,,,,,,,,,,,,,,,,88.62028340462689,,,,,,,,,,,,,,,,,,,,30,direct_mlp_sequence,18.586050673238304,5.975712751993324,95.91416771362401,direct_mlp_sequence_k30,direct,0,53.49648411692534,91.12696708464253,83042,,,1.8189630508422852,setup_30km,30.0,9.931768539245322,0.10998151451349258,1082,0.11552680283784866,4328
8,1.6999395632679573,full,,1.6999395632679573,0.9110512129380054,0.6699999999999999,0.08558558558558559,18,114,0.7020999936921682,0.5403225806451613,0.881578947368421,0.9371394420736527,0.9144144144144144,0.5,1218,134,0.9460916442048517,95.11162926022936,0.7468354430379746,0.03453453453453453,34,46,0.7020999936921682,0.7195121951219512,0.7763157894736842,0.9371394420736527,0.9654654654654654,0.8735733433999121,1286,118,95.8188615102419,13.021246533239527,0.8049111122092937,108.45493994042224,37.64401178689472,72.3788529975105,3.572870049377394,7,triline_transformer,13.549866778737258,1.5161320210107774,107.92681077217257,triline_transformer_2l_k7,triline,2,36.48237871926583,72.31724599812188,426118,6.485498108448928,6.485498108448928,10.240387201309204,setup_30km,30.0,4.242518507575996,0.10242587327957153,1484,0.1335916370153427,5936
8,1.834977385564604,full,,1.834977385564604,0.9062038404726735,0.668407310704961,0.08796680497925312,21,106,0.7076830192470496,0.5470085470085471,0.8590604026845637,0.9356484446796067,0.9120331950207469,0.5,1099,128,0.9387001477104875,93.34261202627331,0.7313915857605179,0.03900414937759336,36,47,0.7076830192470496,0.70625,0.7583892617449665,0.9356484446796067,0.9609958506224067,0.7690900009777397,1158,113,94.04178089334624,13.665953716963786,0.7943819467291567,105.39782039094018,40.8284821356872,78.67988192011674,3.7273659582243814,14,triline_transformer,14.188580945556987,1.7028902049009171,104.79755146051737,triline_transformer_2l_k14,triline,2,40.258355217889566,77.84251024700623,427014,6.836468885672938,6.836468885672938,10.14783763885498,setup_30km,30.0,4.401070048439367,0.11004431545734406,1354,0.1276084929704666,5415
10,2.1381409370965305,full,,2.1381409370965305,0.8687615526802218,0.5773809523809524,0.12461059190031153,22,120,0.6748679035685772,0.4470046082949309,0.8151260504201681,0.9043081407017635,0.8753894080996885,0.5,843,97,0.9343807763401109,101.65096468770187,0.7102040816326531,0.040498442367601244,32,39,0.6748679035685772,0.6904761904761905,0.7310924369747899,0.9043081407017635,0.9595015576323987,0.8529075856227427,924,87,102.26116602396873,14.400190185961598,0.8943188355892671,116.36683542829493,42.877630588999835,82.23977067129404,3.543018716882836,30,triline_transformer,15.064154058450226,2.339560026817386,115.71112399004397,triline_transformer_2l_k30,triline,2,42.31787393098227,82.23977067129404,429062,7.656,7.656,9.007070064544678,setup_30km,30.0,4.3644339495395865,0.10998151451349258,1082,0.11552680283784866,4328
13,1.992498783439453,full,,1.992498783439453,0.9149722735674677,0.6827586206896551,0.07476635514018691,20,72,0.7014463663989454,0.5789473684210527,0.8319327731092437,0.9309144218435038,0.9252336448598131,0.5,891,99,0.933456561922366,101.96621759848851,0.7209302325581395,0.04776739356178609,26,46,0.7014463663989454,0.6690647482014388,0.7815126050420168,0.9309144218435038,0.952232606438214,0.7543675117194653,917,93,102.23168151471971,14.444902696173049,0.9216405057608903,115.93229247194408,40.84840754414091,79.65805385044489,3.596899913818896,30,triline_transformer,15.05578836512515,1.9723668340792178,115.74817302840086,triline_transformer_3l_k30,triline,3,40.84840754414091,79.65805385044489,627334,7.656,7.656,10.413731098175049,setup_30km,30.0,4.316078002954603,0.10998151451349258,1082,0.11552680283784866,4328
4,1.7144313719716033,full,,1.7144313719716033,0.9245283018867925,0.6972972972972973,0.06681681681681682,23,89,0.7351221274379119,0.591743119266055,0.8486842105263158,0.9400782361308678,0.9331831831831832,0.5,1243,129,0.9386792452830188,98.49618845821148,0.7331378299120235,0.04804804804804805,27,64,0.7351221274379119,0.6613756613756614,0.8223684210526315,0.9400782361308678,0.9519519519519519,0.6292480649985372,1268,125,98.67659784332182,12.946384151031738,0.8101464395814337,112.55421169139154,35.35771198184863,71.89647676674547,3.163356762722362,7,triline_transformer,13.455684192575623,1.642372342184084,112.37065053314667,triline_transformer_4l_k7,triline,4,35.29578366871238,71.4158301578569,822662,6.485498108448928,6.485498108448928,10.849244117736816,setup_30km,30.0,3.75136238448504,0.10242587327957153,1484,0.1335916370153427,5936
11,1.753851672571202,full,,1.753851672571202,0.912850812407681,0.6878306878306878,0.08215767634854772,19,99,0.7454592800525117,0.5676855895196506,0.87248322147651,0.9385947812526108,0.9178423236514522,0.5,1106,130,0.9394387001477105,90.61313824638503,0.7515151515151515,0.04730290456431535,25,57,0.7454592800525117,0.6850828729281768,0.8322147651006712,0.9385947812526108,0.9526970954356846,0.7503022391628474,1148,124,90.86600209155742,13.335125130238705,0.8132165286706651,102.10450377366892,43.15769604579574,75.43824254960815,3.7483195972623666,14,triline_transformer,13.869489745626957,1.6261108801531965,101.87417455106194,triline_transformer_4l_k14,triline,4,41.948394892020076,75.43824254960815,823558,6.836468885672938,6.836468885672938,12.965075016021729,setup_30km,30.0,4.38002615507679,0.11004431545734406,1354,0.1276084929704666,5415
6,2.043332300432949,full,,2.043332300432949,0.9149722735674677,0.6805555555555555,0.07372793354101766,21,71,0.7223694898036996,0.5798816568047337,0.8235294117647058,0.9260451844289118,0.9262720664589823,0.5,892,98,0.9380776340110906,90.97376740554492,0.7172995780590717,0.03426791277258567,34,33,0.7223694898036996,0.7203389830508474,0.7142857142857143,0.9260451844289118,0.9657320872274143,0.8090010892786086,930,85,91.51216155820094,13.969701057213015,0.8854642098243661,100.79822393819771,46.96983593329532,86.75402551684918,4.387610922615333,30,triline_transformer,14.527478781747355,1.8110468186405522,100.31343836530193,triline_transformer_4l_k30,triline,4,46.96983593329532,84.69095393018844,825606,7.656,7.656,8.878276586532593,setup_30km,30.0,5.080844985037172,0.10998151451349258,1082,0.11552680283784866,4328
5,1.6621214418077084,full,,1.6621214418077084,0.9171159029649596,0.6805194805194805,0.07657657657657657,21,102,0.7391267811007808,0.5622317596566524,0.8618421052631579,0.942938003793267,0.9234234234234234,0.5,1230,131,0.9393530997304582,92.4872406578954,0.725609756097561,0.04279279279279279,33,57,0.7391267811007808,0.6761363636363636,0.7828947368421053,0.942938003793267,0.9572072072072072,0.6739193753991276,1275,119,92.93136423383538,12.644186858536703,0.8078201806387191,105.19681718786744,36.32947532285186,76.28940096468465,3.4822867376317506,7,triline_lstm,13.144139911016392,1.6358304702963833,104.76801043460841,triline_lstm_2l_k7,triline,2,35.731565471893994,76.28940096468465,292870,6.485498108448928,6.485498108448928,5.882591724395752,setup_30km,30.0,4.0899722582193885,0.10242587327957153,1484,0.1335916370153427,5936
8,1.7671918566153004,full,,1.7671918566153004,0.9025110782865583,0.6615384615384615,0.09294605809128631,20,112,0.755703824911086,0.5352697095435685,0.8657718120805369,0.9411456737865159,0.9070539419087137,0.5,1093,129,0.9379615952732644,90.8422876037572,0.7374999999999999,0.04398340248962656,31,53,0.755703824911086,0.6900584795321637,0.7919463087248322,0.9411456737865159,0.9560165975103735,0.7602439671149477,1152,118,91.29552856468322,13.36692678667757,0.7943819467291567,102.10951299191356,44.007626924733515,78.64604751071451,3.7309420025092375,14,triline_lstm,13.848098031743804,1.5513887192658051,101.7270624749667,triline_lstm_2l_k14,triline,2,41.9472195920785,78.64604751071451,292870,6.836468885672938,6.836468885672938,6.300000905990601,setup_30km,30.0,4.327654673876591,0.11004431545734406,1354,0.1276084929704666,5415
6,1.9264613070461534,full,,1.9264613070461534,0.8835489833641405,0.6227544910179641,0.11526479750778816,15,111,0.7097629096620968,0.48372093023255813,0.8739495798319328,0.9353211689660288,0.8847352024922118,0.5,852,104,0.9399260628465804,99.87943627791249,0.7325102880658436,0.036344755970924195,30,35,0.7097629096620968,0.717741935483871,0.7478991596638656,0.9353211689660288,0.9636552440290758,0.8709313245560043,928,89,100.58686452192808,14.135104760055109,0.8877938092334153,114.5712139094585,39.08701970582193,82.97009542116407,3.4520731799275026,30,triline_lstm,14.813132281766652,2.283153291351017,113.85075622032528,triline_lstm_2l_k30,triline,2,39.08701970582193,82.97009542116407,292870,7.656,7.656,4.82479453086853,setup_30km,30.0,4.301304477466179,0.10998151451349258,1082,0.11552680283784866,4328
4,1.775617945869014,full,,1.775617945869014,0.8908355795148248,0.6232558139534884,0.10810810810810811,18,144,0.7283486925976634,0.48201438848920863,0.881578947368421,0.9411599099099098,0.8918918918918919,0.5,1188,134,0.9440700808625337,92.06580404702854,0.7242524916943521,0.03003003003003003,43,40,0.7283486925976634,0.7315436241610739,0.7171052631578947,0.9411599099099098,0.96996996996997,0.8786857066422817,1292,109,93.72728404792065,13.234519146594694,0.7846681751728088,103.09556457119815,39.47070320046945,84.2772900375076,4.049158587284222,7,triline_linear_ar,14.092144663859758,2.1806689433857223,101.31980833593161,triline_linear_ar_full_k7,triline,0,38.85528936446395,83.89639981960747,47460,6.485498108448928,6.485498108448928,4.9648826122283936,setup_30km,30.0,5.19424959911377,0.10242587327957153,1484,0.1335916370153427,5936
2,1.92006267719466,full,,1.92006267719466,0.8899556868537666,0.6356968215158925,0.1078838174273859,19,130,0.7495510077684139,0.5,0.87248322147651,0.9447937842880615,0.8921161825726142,0.5,1075,130,0.9416543574593796,93.00099020373786,0.740983606557377,0.03568464730290456,36,43,0.7495510077684139,0.7243589743589743,0.7583892617449665,0.9447937842880615,0.9643153526970955,0.8409933406114578,1162,113,93.90853529468875,13.771406866859078,0.7846681751728088,103.89274671948925,42.12511545002375,90.18423921202961,3.8623345550361528,14,triline_linear_ar,14.703764978922278,2.5138080582047992,102.9978438003893,triline_linear_ar_full_k14,triline,0,39.47077942305357,88.78541907685467,63588,6.836468885672938,6.836468885672938,4.326785326004028,setup_30km,30.0,5.022199370210643,0.11004431545734406,1354,0.1276084929704666,5415
3,2.37252934759073,full,,2.37252934759073,0.8817005545286506,0.5974842767295598,0.10799584631360332,24,104,0.6630467378995483,0.47738693467336685,0.7983193277310925,0.9063762576681763,0.8920041536863966,0.5,859,95,0.9260628465804066,100.47848412511304,0.6694214876033059,0.04361370716510903,38,42,0.6630467378995483,0.6585365853658537,0.680672268907563,0.9063762576681763,0.956386292834891,0.839129582643509,921,81,101.43965367113135,14.973909144773119,0.9190131128767056,110.89497187723627,45.736096252820865,89.138308739767,4.289149436946919,30,triline_linear_ar,15.86964146617871,2.5930049674950855,109.96463087499887,triline_linear_ar_full_k30,triline,0,45.415265704149334,89.138308739767,100452,7.656,7.656,3.6794865131378174,setup_30km,30.0,5.414343152146331,0.10998151451349258,1082,0.11552680283784866,4328
7,2.2697902554284624,delta,,2.2697902554284624,0.8817005545286506,0.6024844720496895,0.11007268951194185,22,106,0.6751084437785003,0.47783251231527096,0.8151260504201681,0.9028246812743789,0.8899273104880582,0.5,857,97,0.9260628465804066,102.99309747648431,0.6825396825396826,0.04880581516095535,33,47,0.6751084437785003,0.6466165413533834,0.7226890756302521,0.9028246812743789,0.9511941848390446,0.7031080717238365,916,86,103.66164065397557,15.131452323790093,0.9190131128767056,114.64129227070475,46.50089957379532,95.13873596311288,4.191584814660222,30,triline_linear_ar,15.854525929413168,2.3834054431636673,113.92248952827892,triline_linear_ar_delta_k30,triline,0,47.918594016001826,95.13873596311288,39012,7.656,7.656,4.019069671630859,setup_30km,30.0,5.086623526400225,0.10998151451349258,1082,0.11552680283784866,4328
