individual_local_identifier,date,lat_median,lon_median,n_points,timestamp_min_utc,step_length_km,heading_deg,speed_km_per_day,turning_angle_deg,stopover_duration_days
Angela / DER AY470 (eobs 4001),2016-08-14 00:00:00+00:00,42.2303635,3.0224155,219,2016-08-14T02:00:23+00:00,101.04625866663892,179.47438424245888,101.04625866663892,31.398678578109696,0
Angela / DER AY470 (eobs 4001),2016-08-15 00:00:00+00:00,42.0978593,2.8154153,212,2016-08-15T02:00:23+00:00,22.542518931165272,229.25587834002457,22.542518931165272,49.78149409756568,0
Angela / DER AY470 (eobs 4001),2016-08-16 00:00:00+00:00,41.73489655,0.8023523,218,2016-08-16T02:00:23+00:00,171.38125439871993,257.0533102753648,171.38125439871993,27.797431935340256,0
Angela / DER AY470 (eobs 4001),2016-08-17 00:00:00+00:00,41.7573736,0.8114469,217,2016-08-17T02:00:23+00:00,2.6107430601318065,16.795291304699276,2.6107430601318065,119.74198102933444,1
Angela / DER AY470 (eobs 4001),2016-08-18 00:00:00+00:00,41.7699487,0.7823308,219,2016-08-18T02:00:23+00:00,2.7905086984591474,300.08167555804505,2.7905086984591474,76.71361574665423,2
Angela / DER AY470 (eobs 4001),2016-08-19 00:00:00+00:00,41.789686,0.7693488,217,2016-08-19T02:00:23+00:00,2.4444695667320127,333.87714320577936,2.4444695667320127,33.79546764773431,3
Angela / DER AY470 (eobs 4001),2016-08-20 00:00:00+00:00,41.79238115,0.77651335,216,2016-08-20T02:00:23+00:00,0.6652969752175723,63.22462937617149,0.6652969752175723,89.34748617039213,4
Angela / DER AY470 (eobs 4001),2016-08-21 00:00:00+00:00,41.64947985,0.7124938000000001,218,2016-08-21T02:00:23+00:00,16.75473233301582,198.5104091863961,16.75473233301582,135.2857798102246,0
Angela / DER AY470 (eobs 4001),2016-08-22 00:00:00+00:00,41.538763,0.6152514,216,2016-08-22T02:00:23+00:00,14.729482766520052,213.3311769397017,14.729482766520052,14.820767753305631,0
Angela / DER AY470 (eobs 4001),2016-08-23 00:00:00+00:00,41.5383309,0.61519395,220,2016-08-23T02:00:23+00:00,0.0482847363785514,185.68328847932636,0.0482847363785514,27.647888460375384,1
Angela / DER AY470 (eobs 4001),2016-08-24 00:00:00+00:00,41.5745956,0.615261,217,2016-08-24T02:00:23+00:00,4.032460085574209,0.079248731135749,4.032460085574209,174.3959602518094,2
Angela / DER AY470 (eobs 4001),2016-08-25 00:00:00+00:00,41.5745019,0.591442,217,2016-08-25T02:00:23+00:00,1.981393140150009,269.7066169454705,1.981393140150009,90.37263178566523,3
Angela / DER AY470 (eobs 4001),2016-08-26 00:00:00+00:00,41.55640765,0.5544119000000001,216,2016-08-26T02:00:23+00:00,3.679559819338932,236.86437667492305,3.679559819338932,32.84224027054748,4
Angela / DER AY470 (eobs 4001),2016-08-27 00:00:00+00:00,41.5563833,0.555747,219,2016-08-27T02:00:23+00:00,0.1111234963760679,91.395746313475,0.1111234963760679,145.46863036144802,5
Angela / DER AY470 (eobs 4001),2016-08-28 00:00:00+00:00,41.5382201,0.61472295,218,2016-08-28T02:00:23+00:00,5.307248564701885,112.34802034521044,5.307248564701885,20.95227403173544,6
Angela / DER AY470 (eobs 4001),2016-08-29 00:00:00+00:00,41.5423412,0.6105145,217,2016-08-29T02:00:23+00:00,0.576778306478401,322.6087436744941,0.576778306478401,149.73927667071632,7
Angela / DER AY470 (eobs 4001),2016-08-30 00:00:00+00:00,41.558788,0.555993,217,2016-08-30T02:00:23+00:00,4.891729349119154,291.97171478499723,4.891729349119154,30.63702888949689,8
Angela / DER AY470 (eobs 4001),2016-08-31 00:00:00+00:00,41.56557625,0.5552890500000001,218,2016-08-31T02:00:23+00:00,0.7570888572941271,355.563370833073,0.7570888572941271,63.59165604807578,9
Angela / DER AY470 (eobs 4001),2016-09-01 00:00:00+00:00,41.556270350000005,0.55569685,218,2016-09-01T02:00:23+00:00,1.0353264180764188,178.12183247368375,1.0353264180764188,177.44153835938926,10
Angela / DER AY470 (eobs 4001),2016-09-02 00:00:00+00:00,41.5644126,0.5554235,217,2016-09-02T02:00:23+00:00,0.905663758281554,358.56110321361484,0.905663758281554,179.5607292600689,11
Angela / DER AY470 (eobs 4001),2016-09-03 00:00:00+00:00,41.56559965,0.55533525,218,2016-09-03T02:00:23+00:00,0.1321981621260075,356.81626631123265,0.1321981621260075,1.7448369023821897,12
Angela / DER AY470 (eobs 4001),2016-09-04 00:00:00+00:00,41.56557425,0.5719978,216,2016-09-04T02:00:23+00:00,1.3862569642503804,90.11120668943909,1.3862569642503804,93.29494037820643,13
Angela / DER AY470 (eobs 4001),2016-09-05 00:00:00+00:00,41.56564444999999,0.6172657500000001,216,2016-09-05T02:00:23+00:00,3.766109816128868,89.86622767618718,3.766109816128868,0.2449790132519069,14
Angela / DER AY470 (eobs 4001),2016-09-06 00:00:00+00:00,41.5347263,0.1334634,217,2016-09-06T02:00:23+00:00,40.4063829437422,265.279614491635,40.4063829437422,175.41338681544784,0
Angela / DER AY470 (eobs 4001),2016-09-07 00:00:00+00:00,41.5148584,-1.18910895,216,2016-09-07T02:00:23+00:00,110.1229879086179,269.2889627264571,110.1229879086179,4.009348234822085,0
Angela / DER AY470 (eobs 4001),2016-09-08 00:00:00+00:00,40.6183041,-2.0996508,215,2016-09-08T02:00:23+00:00,125.55968458449613,217.74157910352253,125.55968458449613,51.547383622934575,0
Angela / DER AY470 (eobs 4001),2016-09-09 00:00:00+00:00,40.3500876,-2.2910079,219,2016-09-09T02:00:23+00:00,33.93232744994295,208.547919084782,33.93232744994295,9.19366001874053,0
Angela / DER AY470 (eobs 4001),2016-09-10 00:00:00+00:00,39.2388744,-3.3475341,213,2016-09-10T02:00:23+00:00,153.01772564193942,216.48865408181044,153.01772564193942,7.940734997028443,0
Angela / DER AY470 (eobs 4001),2016-09-11 00:00:00+00:00,37.81574225,-4.7426729000000005,214,2016-09-11T02:00:23+00:00,199.4187093724736,217.92206473530973,199.4187093724736,1.433410653499294,0
Angela / DER AY470 (eobs 4001),2016-09-12 00:00:00+00:00,37.5835925,-5.119566,217,2016-09-12T02:00:23+00:00,42.02248406739678,232.21522327784783,42.02248406739678,14.293158542538094,0
Angela / DER AY470 (eobs 4001),2016-09-13 00:00:00+00:00,37.2203136,-5.8800342,215,2016-09-13T02:00:23+00:00,78.38398977785089,239.211014737882,78.38398977785089,6.995791460034184,0
Angela / DER AY470 (eobs 4001),2016-09-14 00:00:00+00:00,37.0363176,-6.2093971,219,2016-09-14T02:00:23+00:00,35.65378563201835,235.0813282190024,35.65378563201835,4.129686518879623,0
Angela / DER AY470 (eobs 4001),2016-09-15 00:00:00+00:00,36.94398045,-6.2220291,218,2016-09-15T02:00:23+00:00,10.328551018861758,186.2397642749567,10.328551018861758,48.84156394404568,0
Angela / DER AY470 (eobs 4001),2016-09-16 00:00:00+00:00,36.4457165,-6.165453,217,2016-09-16T02:00:23+00:00,55.63365078991758,174.78093462823358,55.63365078991758,11.458829646723132,0
Angela / DER AY470 (eobs 4001),2016-09-17 00:00:00+00:00,36.4452941,-6.1572589,219,2016-09-17T02:00:23+00:00,0.734447575294706,93.66420199155311,0.734447575294706,81.11673263668047,1
Angela / DER AY470 (eobs 4001),2016-09-18 00:00:00+00:00,36.46139855,-6.15209505,216,2016-09-18T02:00:23+00:00,1.849334443961492,14.460450184493313,1.849334443961492,79.2037518070598,2
Angela / DER AY470 (eobs 4001),2016-09-19 00:00:00+00:00,36.471708500000005,-6.14318025,216,2016-09-19T02:00:23+00:00,1.3963471590971783,34.811271204108266,1.3963471590971783,20.350821019614955,3
Angela / DER AY470 (eobs 4001),2016-09-20 00:00:00+00:00,36.347953450000006,-6.092499999999999,216,2016-09-20T02:00:23+00:00,14.489062331971494,161.74382339263775,14.489062331971494,126.93255218852948,0
Angela / DER AY470 (eobs 4001),2016-09-21 00:00:00+00:00,36.26426815,-5.933924149999999,218,2016-09-21T02:00:23+00:00,16.985460247211556,123.172298250189,16.985460247211556,38.57152514244876,0
Angela / DER AY470 (eobs 4001),2016-09-22 00:00:00+00:00,36.23841755,-5.8719826,218,2016-09-22T02:00:23+00:00,6.2540809715054095,117.34384768519352,6.2540809715054095,5.828450564995478,1
Angela / DER AY470 (eobs 4001),2016-09-23 00:00:00+00:00,36.2977214,-6.008476249999999,218,2016-09-23T02:00:23+00:00,13.900607257298388,298.35993609316483,13.900607257298388,178.98391159202868,0
Angela / DER AY470 (eobs 4001),2016-09-24 00:00:00+00:00,36.5026452,-6.1154258,217,2016-09-24T02:00:23+00:00,24.71534108083892,337.2457859073874,24.71534108083892,38.88584981422258,0
Angela / DER AY470 (eobs 4001),2016-09-25 00:00:00+00:00,36.5065474,-6.1158383,217,2016-09-25T02:00:23+00:00,0.4354690147038678,355.14334683792146,0.4354690147038678,17.89756093053404,1
Angela / DER AY470 (eobs 4001),2016-09-26 00:00:00+00:00,36.5027813,-6.0287649,219,2016-09-26T02:00:23+00:00,7.793839135193454,93.05415011301756,7.793839135193454,97.9108032750961,2
Angela / DER AY470 (eobs 4001),2016-09-27 00:00:00+00:00,36.4841409,-6.0131559,219,2016-09-27T02:00:23+00:00,2.4986214660037187,146.0474597655484,2.4986214660037187,52.99330965253085,3
Angela / DER AY470 (eobs 4001),2016-09-28 00:00:00+00:00,36.5029118,-6.02852325,218,2016-09-28T02:00:23+00:00,2.4987306229907635,326.65341175774864,2.4987306229907635,179.39404800779977,4
Angela / DER AY470 (eobs 4001),2016-09-29 00:00:00+00:00,36.5029092,-6.0283303,217,2016-09-29T02:00:23+00:00,0.0172485966389289,90.96033370464272,0.0172485966389289,124.30692194689408,5
Angela / DER AY470 (eobs 4001),2016-09-30 00:00:00+00:00,36.4844193,-6.0149002,215,2016-09-30T02:00:23+00:00,2.3808381975649158,149.71417480973207,2.3808381975649158,58.75384110508935,6
Angela / DER AY470 (eobs 4001),2016-10-01 00:00:00+00:00,36.5029422,-6.0287291,219,2016-10-01T02:00:23+00:00,2.4021575590934803,329.03211521394127,2.4021575590934803,179.3179404042092,7
Angela / DER AY470 (eobs 4001),2016-10-02 00:00:00+00:00,36.40999,-5.9590727,219,2016-10-02T02:00:23+00:00,12.068092308004688,148.9005952230063,12.068092308004688,179.86848000906502,0
Angela / DER AY470 (eobs 4001),2016-10-03 00:00:00+00:00,36.2388183,-5.8886289,217,2016-10-03T02:00:23+00:00,20.052410710547385,161.63531136315532,20.052410710547385,12.734716140149033,0
Angela / DER AY470 (eobs 4001),2016-10-04 00:00:00+00:00,36.2645369,-5.9369996,217,2016-10-04T02:00:23+00:00,5.195354540436623,303.41217454839773,5.195354540436623,141.7768631852424,1
Angela / DER AY470 (eobs 4001),2016-10-05 00:00:00+00:00,36.2642129,-5.9397533,219,2016-10-05T02:00:23+00:00,0.2495010175683177,261.698450308676,0.2495010175683177,41.71372423972173,2
Angela / DER AY470 (eobs 4001),2016-10-06 00:00:00+00:00,36.264349,-5.941978,217,2016-10-06T02:00:23+00:00,0.2000316285669512,274.3395899219149,0.2000316285669512,12.64113961323892,3
Angela / DER AY470 (eobs 4001),2016-10-07 00:00:00+00:00,36.2632551,-5.9379583,219,2016-10-07T02:00:23+00:00,0.3803668097848622,108.6488452238508,0.3803668097848622,165.69074469806412,4
Angela / DER AY470 (eobs 4001),2016-10-08 00:00:00+00:00,36.2259478,-5.85418175,218,2016-10-08T02:00:23+00:00,8.582195309602296,118.88105705180908,8.582195309602296,10.23221182795828,5
Angela / DER AY470 (eobs 4001),2016-10-09 00:00:00+00:00,36.2245935,-5.8598915,219,2016-10-09T02:00:23+00:00,0.5338505869839325,253.6169751697584,0.5338505869839325,134.7359181179493,6
Angela / DER AY470 (eobs 4001),2016-10-10 00:00:00+00:00,36.2268751,-5.8560409,219,2016-10-10T02:00:23+00:00,0.4285636024884511,53.700953292528425,0.4285636024884511,160.08397812277005,7
Angela / DER AY470 (eobs 4001),2016-10-11 00:00:00+00:00,36.2253364,-5.8642719,219,2016-10-11T02:00:23+00:00,0.7578867227329116,256.95521907748423,0.7578867227329116,156.7457342150442,8
Angela / DER AY470 (eobs 4001),2016-10-12 00:00:00+00:00,36.22465765,-5.86100215,214,2016-10-12T02:00:23+00:00,0.3028559991004366,104.42959131588594,0.3028559991004366,152.5256277615983,9
Angela / DER AY470 (eobs 4001),2016-10-13 00:00:00+00:00,36.2231736,-5.8711091,215,2016-10-13T02:00:23+00:00,0.921515326524676,259.6871825762646,0.921515326524676,155.25759126037866,10
Angela / DER AY470 (eobs 4001),2016-10-14 00:00:00+00:00,36.2276035,-5.8553888,218,2016-10-14T02:00:23+00:00,1.493683735329378,70.74009209166849,1.493683735329378,171.05290951540388,11
Angela / DER AY470 (eobs 4001),2016-10-15 00:00:00+00:00,36.23139015,-5.857301400000001,218,2016-10-15T02:00:23+00:00,0.454663924017844,337.8329048520323,0.454663924017844,92.9071872396362,12
Angela / DER AY470 (eobs 4001),2016-10-16 00:00:00+00:00,36.228398600000006,-5.8530543,218,2016-10-16T02:00:23+00:00,0.5057406141149914,131.12645569468077,0.5057406141149914,153.29355084264847,13
Angela / DER AY470 (eobs 4001),2016-10-17 00:00:00+00:00,36.2282832,-5.8539684,217,2016-10-17T02:00:23+00:00,0.0829905339461392,261.1055707153826,0.0829905339461392,129.97911502070184,14
Angela / DER AY470 (eobs 4001),2016-10-18 00:00:00+00:00,36.23865885,-5.843147500000001,218,2016-10-18T02:00:23+00:00,1.5076567205592135,40.06833565463552,1.5076567205592135,138.9627649392529,15
Angela / DER AY470 (eobs 4001),2016-10-19 00:00:00+00:00,36.2394872,-5.8454926,218,2016-10-19T02:00:23+00:00,0.2296057465896525,293.6513553293669,0.2296057465896525,106.41698032526864,16
Angela / DER AY470 (eobs 4001),2016-10-20 00:00:00+00:00,36.2384932,-5.8462866,219,2016-10-20T02:00:23+00:00,0.1314811841718359,212.79281914191708,0.1314811841718359,80.8585361874498,17
Angela / DER AY470 (eobs 4001),2016-10-21 00:00:00+00:00,36.2408,-5.8416075,217,2016-10-21T02:00:23+00:00,0.4918281769733137,58.563453115156,0.4918281769733137,154.22936602676108,18
Angela / DER AY470 (eobs 4001),2016-10-22 00:00:00+00:00,36.2384135,-5.8456904,217,2016-10-22T02:00:23+00:00,0.4522195498228669,234.0702290360068,0.4522195498228669,175.50677592085083,19
Angela / DER AY470 (eobs 4001),2016-10-23 00:00:00+00:00,36.23799135,-5.84855695,218,2016-10-23T02:00:23+00:00,0.2613402518200509,259.6534285161414,0.2613402518200509,25.583199480134567,20
Angela / DER AY470 (eobs 4001),2016-10-24 00:00:00+00:00,36.23758675,-5.84846175,218,2016-10-24T02:00:23+00:00,0.0457925555815265,169.25409819015363,0.0457925555815265,90.39933032598776,21
Angela / DER AY470 (eobs 4001),2016-10-25 00:00:00+00:00,36.238283800000005,-5.84806185,218,2016-10-25T02:00:23+00:00,0.0854044277910062,24.83134819670016,0.0854044277910062,144.42274999345346,22
Angela / DER AY470 (eobs 4001),2016-10-26 00:00:00+00:00,36.2385957,-5.8460652500000005,218,2016-10-26T02:00:23+00:00,0.1823946078807061,79.03806021924237,0.1823946078807061,54.206712022542206,23
Angela / DER AY470 (eobs 4001),2016-10-27 00:00:00+00:00,36.2421211,-5.83691565,218,2016-10-27T02:00:23+00:00,0.9093982749048822,64.46231259062375,0.9093982749048822,14.575747628618617,24
Angela / DER AY470 (eobs 4001),2016-10-28 00:00:00+00:00,36.2395372,-5.8437282,219,2016-10-28T02:00:23+00:00,0.6751569537398084,244.8161639904364,0.6751569537398084,179.64614860018736,25
Angela / DER AY470 (eobs 4001),2016-10-29 00:00:00+00:00,36.2382065,-5.8463543,218,2016-10-29T02:00:23+00:00,0.2781463169483033,237.8616823834261,0.2781463169483033,6.95448160701028,26
Angela / DER AY470 (eobs 4001),2016-10-30 00:00:00+00:00,36.238353200000006,-5.8465747,216,2016-10-30T02:00:23+00:00,0.0256284790026623,309.53078610986523,0.0256284790026623,71.66910372643912,27
Angela / DER AY470 (eobs 4001),2016-10-31 00:00:00+00:00,36.24159645,-5.8468218,218,2016-10-31T02:00:23+00:00,0.3613136989469176,356.48366355179763,0.3613136989469176,46.9528774419324,28
Angela / DER AY470 (eobs 4001),2016-11-01 00:00:00+00:00,36.2405766,-5.84415735,218,2016-11-01T02:00:23+00:00,0.2644992677347726,115.38704889463908,0.2644992677347726,118.90338534284145,29
Angela / DER AY470 (eobs 4001),2016-11-02 00:00:00+00:00,36.2377593,-5.8456297,217,2016-11-02T02:00:23+00:00,0.3399627435720158,202.85657211678367,0.3399627435720158,87.4695232221446,30
Angela / DER AY470 (eobs 4001),2016-11-03 00:00:00+00:00,36.2383728,-5.8466956,218,2016-11-03T02:00:23+00:00,0.1174412567998044,305.5121194226276,0.1174412567998044,102.65554730584395,31
Angela / DER AY470 (eobs 4001),2016-11-04 00:00:00+00:00,36.237435950000005,-5.84792805,218,2016-11-04T02:00:23+00:00,0.1518876036772556,226.69735544875536,0.1518876036772556,78.81476397387226,32
Angela / DER AY470 (eobs 4001),2016-11-05 00:00:00+00:00,36.2373802,-5.8478071,217,2016-11-05T02:00:23+00:00,0.0124940316428882,119.74669486073869,0.0124940316428882,106.95066058801667,33
Angela / DER AY470 (eobs 4001),2016-11-06 00:00:00+00:00,36.26685275,-5.8792633,216,2016-11-06T02:00:23+00:00,4.3239242170300445,319.2907526460112,4.3239242170300445,160.4559422147275,34
Angela / DER AY470 (eobs 4001),2016-11-07 00:00:00+00:00,36.26732715,-5.8819229,218,2016-11-07T02:00:23+00:00,0.244206677358038,282.47554192671134,0.244206677358038,36.81521071929984,35
Angela / DER AY470 (eobs 4001),2016-11-08 00:00:00+00:00,36.2674242,-5.8805025,217,2016-11-08T02:00:23+00:00,0.1277991722752495,85.1557022310327,0.1277991722752495,162.68016030432136,36
Angela / DER AY470 (eobs 4001),2016-11-09 00:00:00+00:00,36.2597784,-5.8770113,218,2016-11-09T02:00:23+00:00,0.905965691994986,159.7866747080658,0.905965691994986,74.63097247703308,37
Angela / DER AY470 (eobs 4001),2016-11-10 00:00:00+00:00,36.25861515,-5.87090625,218,2016-11-10T02:00:23+00:00,0.5624664483236376,103.29321416703748,0.5624664483236376,56.4934605410283,38
Angela / DER AY470 (eobs 4001),2016-11-11 00:00:00+00:00,36.2400021,-5.8574917,217,2016-11-11T02:00:23+00:00,2.3938697128088022,149.83022946188953,2.3938697128088022,46.53701529485204,39
Angela / DER AY470 (eobs 4001),2016-11-12 00:00:00+00:00,36.2283197,-5.8539276,219,2016-11-12T02:00:23+00:00,1.3377795351346375,166.17416153165755,1.3377795351346375,16.343932069768016,40
Angela / DER AY470 (eobs 4001),2016-11-13 00:00:00+00:00,36.2353225,-5.8528168,219,2016-11-13T02:00:23+00:00,0.7850249531353417,7.291039436623976,0.7850249531353417,158.88312209503357,41
Angela / DER AY470 (eobs 4001),2016-11-14 00:00:00+00:00,36.2352649,-5.869033,217,2016-11-14T02:00:23+00:00,1.45443771623131,269.752481268662,1.45443771623131,97.53855816796198,42
Angela / DER AY470 (eobs 4001),2016-11-15 00:00:00+00:00,36.228579,-5.8531408,218,2016-11-15T02:00:23+00:00,1.6076505080582986,117.53986276283229,1.6076505080582986,152.2126185058297,43
Angela / DER AY470 (eobs 4001),2016-11-16 00:00:00+00:00,36.2404283,-5.8532549,217,2016-11-16T02:00:23+00:00,1.3176236061364175,359.555026057141,1.3176236061364175,117.9848367056913,44
Angela / DER AY470 (eobs 4001),2016-11-17 00:00:00+00:00,36.22396,-5.8644073,219,2016-11-17T02:00:23+00:00,2.086590042024618,208.64895764291197,2.086590042024618,150.90606841422905,45
Angela / DER AY470 (eobs 4001),2016-11-18 00:00:00+00:00,36.2307497,-5.8564698,215,2016-11-18T02:00:23+00:00,1.0377458900838243,43.31873892468917,1.0377458900838243,165.33021871822277,46
Angela / DER AY470 (eobs 4001),2016-11-19 00:00:00+00:00,36.24060275,-5.85908755,218,2016-11-19T02:00:23+00:00,1.1204847792376118,347.9055194961423,1.1204847792376118,55.41321942854688,47
Angela / DER AY470 (eobs 4001),2016-11-20 00:00:00+00:00,36.2437109,-5.8559074,217,2016-11-20T02:00:23+00:00,0.4480922479634604,39.52880304727228,0.4480922479634604,51.62328355112999,48
Angela / DER AY470 (eobs 4001),2016-11-21 00:00:00+00:00,36.2391127,-5.8711295,217,2016-11-21T02:00:23+00:00,1.4577643222950831,249.47187595051008,1.4577643222950831,150.0569270967622,49
Angela / DER AY470 (eobs 4001),2016-11-22 00:00:00+00:00,36.2387183,-5.8734301,217,2016-11-22T02:00:23+00:00,0.2109394382080194,258.00107866141934,0.2109394382080194,8.52920271090926,50
Angela / DER AY470 (eobs 4001),2016-11-23 00:00:00+00:00,36.2379618,-5.8770271,217,2016-11-23T02:00:23+00:00,0.3333875339535826,255.3864473321464,0.3333875339535826,2.614631329272981,51
Angela / DER AY470 (eobs 4001),2016-11-24 00:00:00+00:00,36.2385197,-5.8770031,94,2016-11-24T02:00:23+00:00,0.0620730663639239,1.9872003415018755,0.0620730663639239,106.60075300935551,52
Angela / DER AY470 (eobs 4001),2016-11-25 00:00:00+00:00,36.2418107,-5.8492559,57,2016-11-25T02:00:23+00:00,2.515241632828075,81.62613189211834,2.515241632828075,79.63893155061646,53
Angela / DER AY470 (eobs 4001),2016-11-26 00:00:00+00:00,36.2438649,-5.8487669,57,2016-11-26T02:00:23+00:00,0.2325886176883924,10.86787380789366,0.2325886176883924,70.75825808422468,54
